,full_text_with_emoji,label
5160,"අමණ බැල්ලි , පට්ට වේසි.",1
5161,අමතක නොවන මතකයක් රට්ටුන්ට අතගාලම නෙලුව කම්මුල් පහරක්.. නියමයි.. 2 කොටස ඇයි පරක්කු..,0
5162,අමි....හැමනියන් පකයා,1
5163,අමිමට කිවිවා නම් සිංහල එකෙක්ට කියලා තෝ නොහද ඉතලි එකෙක්ට කියලා හදන්න තිබුනා පරට්ටි එන්න එපා පදුරැ බැල්ලි තෝ ඇයි ලංකාවේ සංහල එකෙක් මගුලට ගත්තේ ඉතලි ⁣එකෙක්ට කියලා සෙරම සැපයි සම්පතුයි ගන්න තිබුනා දැනටත් එවාගේ පොනවා පරට්ටි අපි අපේ රට ගැන බලා ගන්නම් උබ ඉතලි එවුන්ට කියලා කෙනකොරොනවා හොද කරගනිය,1
5164,අමිමට හැමනෙන පදුරු වෙසියෙක් ⁣හෙන හතම ගහන්න ඔන පදුරු වෙිසිට,1
5165,අමිමට. තාත්තලා. කියද,1
5166,අමිමාකිවුවා මෙ මගෙ මවුබිමෙන් කියලාදැන ගනික්,0
5167,අමිමො පරමානුවක් ලංකාවට ⁣ඔයවගේ පරමානුවක් නොහෙන තරමට හොදයි,1
5168,අමු සක්කිලි හැත්ත තොපෙ පරම්පරාව වත් ලංකාවේ පස් පාගන්න එපහ,1
5169,අමුතුවෙන් සුන්දර වෙන්න දෙයක්යැ..තාත්තයි පුතයිනෙ,0
5170,"අමුවෙන්ම එකෙන්ම ,,",0
5171,අම්බො එක,0
5172,අම්බෝ,0
5173,අම්බෝ අම්බෝ,0
5174,අම්බෝ උතුම් රටක් වන අපේ රට එක ගණිකාවක් ගේන් බේරුනා .....,1
5175,අම්බෝ ඒක ලයින්,0
5176,අම්බෝ ඒක....රැට්ටාටම කෝල් කරලා,0
5177,අම්බෝ බෝට්ටුවෙන් පැනපු වැල්ලේ ඇන්ටෙක් ශුවර් කෑල්ල,1
5178,"අම්බෝ මුල් ටික දකිද්දීම පපුව මෙව්වා වෙලා ගියා,,,",0
5179,අම්බෝ සර් ඒක,0
5180,"අම්බෝ, දෙවනි කෑල්ල නැති එකේ, මේහෙම එකක් හරි හදපු එක මරු, පණිවිඩේ දීලා තියෙනවා ඇඩෙන්න.",0
5181,අම්බෝ..,0
5182,අම්ම වදල නැහැ .වමාරල .ඒකයි ඔය .අපේ රටේ මිනිසුන්ට තුනුරුවන් සරණයි .,1
5183,අම්ම හරි තාත්තා හරි දැකපන්,0
5184,අම්ම හොද්ටම වැදලා,0
5185,අම්මගෙ රෙද්ද,1
5186,අම්මගෙ හුත්ත,1
5187,අම්මගේ වේඩී ලංකාවේ කියන්ත් ලැජ්ජයී බන්,1
5188,අම්මට කෝල්කරල අහපන් බල්ලෙක්ද හිකුවෙ කියල ..පරවේසි..,1
5189,අම්මට තම්බි වල් උරා එලියට අවිල්ලා,1
5190,අම්මට බල්ලො හුකල හැදිච්ච එකක්,1
5191,අම්මට සිරි,0
5192,අම්මට සිරි යකෝ ඒක,0
5193,අම්මට හිකාපිය තුගෙ වයස 25ය්ද,1
5194,අම්මට හිකේ..... අවුරුදු 25 යිලු පෙනුම...බැලුබැල්මට කියන්න බෑ..තාමත් බඩුව වගේ ඉන්නෙ.....හැට පැන්නත් නවත්තන්නෙ නෑ......,1
5195,අම්මට හුකන්න් එපෙයි එකිගේ සුදු වෑන් එකක් එවන්න ඔනේ,1
5196,අම්මට හුකපන්,1
5197,අම්මට හුකපන් පට්ට වේසි..උබ පරට්ටිගේ හුත්ත අහන්න ඕන නෑ.,1
5198,අම්මට හුකමු,1
5199,අම්මට හුකහන් වේස බැල්ලි..උබල වගේ හුත්තියො හින්ද තමයි ලංකාවට කෙලවෙන්නෙ,1
5200,අම්මට හුකහන් හුත්ති,1
5201,අම්මට හුකාපන් ෙවසි,1
5202,අම්මට හුඩු,0
5203,අම්මට. හුකන්න. වෙස. හුත්ති. තො. මෙතැන. සුදොන්ට. කියල. ඇරගෙන. තොමෙතැන. ලන්කවට. බනින්න. එප. වෙස. හුත්ති.තොපිල වගෙ. එ උන්. කොහොමත්. ලන්කවෙනැ. උබල. වගෙ. හරක්. හුකහන්. හුත්ති,1
5204,අම්මටබොල.,0
5205,අම්මටසිරි රැට්ටෝ,0
5206,අම්මද බොල,0
5207,අම්මප කියහං,0
5208,අම්මප මු වගෙ ගොන් හරකෙක්,1
5209,අම්මපා ඔයාටත් හිතෙන දේවල්,0
5210,අම්මපා කියන්න,0
5211,අම්මපා කියපන්,0
5212,"අම්මපා මෙයා මෙ ම ඉපදුනා වගෙනෙ කියන්නෙ , පිස්සු හුටාර් එකක්",1
5213,අම්මපා හොඳ පාඩමක් උගන්වන්න ඕනෙ,1
5214,"අම්මා අප්පච්චි ඉන්න කෙනෙක්, කවදාවත් තමන් ගේ මව්බිම ට මෙහෙම කතා කරන්නේ නෑ,,අනිකඕනෑම රටකට රාජ්‍ය සේවකයන් යනු ඒ රටේ හදවත,,,ඔයා ම ඉන්න,,,බුදු සරණයි..තව දෙයක් ඔය වීඩියෝ එක භාෂාව ට පරිවර්තනය කරල දාන්න.එතකොට කෙරෙයි මොකද වෙන්නේ කියලා....",1
5215,අම්මා එල එල Ratta - රැට්ටා,0
5216,අම්මා ඒක රැට්ටා.....!!!!,0
5217,අම්මා කොහෙද,0
5218,අම්මා ගහයි බැට් එකෙන් ️️️,0
5219,අම්මා ට හුකාගනින් වේසි ඉදලා කිම්බ ව්කුනුවේ උබේ අම්මා ද වේසි හොඳ ට හිතගන්න පුළුවන් උබ වගේ උබේ අම්මා ත් වේසියක් කියලා,1
5220,අම්මා පා කියහන්,0
5221,අම්මා සුද්දා පුක දීල කමයි තෝ රට ‌එව්වෙ වේසි උඹට තත්ත පුක පලුව මතක නද්ද පර හුත්තී,1
5222,අම්මා හොදින්ද,0
5223,අම්මාට හුකපන් කැරි වේසි කොරොන හැදිලම මැරියන්,1
5224,අම්මාට හුකහන් හුත්තො ගිහිල්ලා,1
5225,අම්මාපා මෙ ගැනිට,1
5226,අම්මියෝ... මේකනං බලන්ඩ ඕනම වීඩියෝ එකක්,0
5227,අම්මෙක් අප්පෙක් නැති අවජාතක ගෑනියක්..මේකිව පන පිටින් හම ගහන්න ඕනෙ ප්‍රසිද්දියේ... උන්ගෙ ආයුශ ඉවර වෙන්නෙ මාර ඉකමනටනෙ බන්.. ..පවු ඉතින්..අසරණකමට කියන කතා..,1
5228,අම්මේ,0
5229,අම්මේ ඉතිං ඔයත්,0
5230,අම්මො ️,0
5231,අම්මො එක,0
5232,අම්මො ඒකහ්,0
5233,අම්මො ඕල් ඉන් වන්,0
5234,අම්මො කොරොනා වයිරසය දැක්කෙ අද තමයි .. මේකිට නාකි මිනිස්සු තියගෙන ගහන එකියක් වගෙ පේන්නෙ..,1
5235,අම්මො මට නං මේකත් ඇති .. 2021 වෙනකල් ඉන්න හිත හදාගන්න,0
5236,අම්මො රැට්ටා,0
5237,අම්මො රැට්ටෝ,0
5238,අම්මොහ්,0
5239,අම්මොහ් එකහ්,0
5240,අම්මෝ,0
5241,අම්මෝ,0
5242,අම්මෝ,0
5243,අම්මෝ,0
5244,"අම්මෝ .උබ අයෙ ලන්කාව ට කොහෙත්ම එපා..අවොත් ..දෙකට ඉරනවා,ඉතලි බඩ්ඩ",1
5245,අම්මෝ ආදරෙයි,0
5246,අම්මෝ ආසම යූටියුබර්ස්ලා දෙන්නෙක්.. එකට සෙට් වෙලා.. පට්ට...,0
5247,අම්මෝ එක මරු,0
5248,අම්මෝ ඒ අක්කගෙ කට,0
5249,අම්මෝ ඒක,0
5250,අම්මෝ ඒක,0
5251,අම්මෝ ඒක,0
5252,අම්මෝ ඒක තාත්තයි පුතයි වගේ..,0
5253,අම්මෝ තමාගේ අනාගතේ එක්ක තමාම video call එකක් ගන්න පලවෙනි අවස්ථාව වෙන්ඩ ඇති මයෙ හිතේ හෙවත් මැකෝ,0
5254,අම්මෝ තාත්තයි පුතයි වගේ..️️,0
5255,අම්මෝ දෙකම එකයි,0
5256,අම්මෝ බං,0
5257,අම්මෝ බයේ බෑ අනේ,0
5258,අම්මෝ බලපන්කො මෙයා,0
5259,අම්මෝ මුගේ දැනුම......දිල්වාලේ කුච්නේ ලගා......,0
5260,අම්මෝ මුන් හිටිය නම් රටම කොරෝනා.ඉතාලියට වඩා මැරෙනව එහෙනම්.මුන් ටික විතරක් බේරෙයි,1
5261,අම්මෝ මෙකිගෙකට.තෝගේ.ජාතකෙහොදනැ.තෝ.ඉතාලිබල්ලෙකුට.දකොහෙද.ජාතකවෙලාතියෙන්නෙඑකයි..,1
5262,අම්මෝ මෙයා දෙවෙනි උපත ලැබුවා කීලා උඩ ගීල්ලා.,1
5263,අම්මෝ මෙයාට තමන් ඉපදුන තමන්ගෙ රටට වඩා පුදුම කැක්කුමක්නෙ තියෙන්නෙ ගැන...එන්නෙ නැති එකම තමයි හොද මෙහෙ..,1
5264,අම්මෝ මේ ගෑනිට නම් කොරෝනා හොද වැඩීයි.. ඊට වඩා දරුනු එකක් හැදෙන්න ඕනේ... අනේ ඕහේම තොලොන්චි වෙලා පල. මේ පින් බිමේ ඔය වගේ එවුන්ගේ මල කදන්වත් වල දාන්න දෙන්න බෑ...,1
5265,අම්මෝ මේ සෙට් එක..️️️️,0
5266,අම්මෝ යකෝ .. තේරෙන්න කියල දෙන්නෙ ඔහොමයි. සුපිරියක්,0
5267,අම්මෝ සාන්ත,0
5268,අම්මෝ සැර වැඩිද මන්ද,0
5269,අම්මෝ සෙට් එක️,0
5270,අම්මෝ සෙට් එකහ්,0
5271,අම්මෝ හිලේ ලොකූකූකූකූ,1
5272,අම්මෝ..මෙයා,0
5273,අම්මෝහ් අවුරුදු 25 පෙනුමක්ලු තියෙන්නේ,1
5274,අම්මෝහ් රැට්ටයියා,0
5275,අම්ම්ට හුකන්න කියපන් වේසී.තව දරුවෙක් හදාගනින්,1
5276,අම්ම්ට හුකාගනින්,1
5277,අයිය මලෝ,0
5278,අයියයි මල්ලි යි,0
5279,අයියා,0
5280,අයියා මල්ලි වගේ ...දුක සෝකේ නෑ දන්නෙ.....,0
5281,අයියා මේක සුපිරි,0
5282,අයියෙ ඇත්තටම ඒ සහතිකෙන් ජොබක් ගන්න පුලුවන්නම්,0
5283,අයියො නානා ආයෙත් නාගෙන සමාව ඉල්ල ගන්න දගලනවා,1
5284,අයියෝ බෙලිකටු මල්ල හොලවනවා වගේ,1
5285,අයියෝ සංසාරේ,1
5286,අයියෝ සාන්ත,0
5287,අයියෝ.හැමනෙනවා.දිිපිය.පෝන්එක.තොගෙ.මිනිහට,1
5288,අයෙ තොපෙ මිනියක් තියා හුලගක්වත් වදින්න හොදනැ මෙ රටට...,1
5289,අය්යෝ මු දොස්තර කෙනෙක් ද??? ගු න් පී තොපි මොකද බන් මෙච්චර මොංගල්...,1
5290,අර ආපු හරක් ටික කිවුවෙත් ඔය දේ මනේ අයියා,0
5291,අර ඔක්සිජන් ඔ්න නෑ කතාව Ratta - ගේ වැඩක් වෙන්න බැරිද???,0
5292,අර කලු සුදු පොටෝ එකේ ඉන්නෙ කෞද කියල තීරණයක් ගත්තද,0
5293,අර කොරෝනා විඩියෝ සෙට් එකට වඩා මිනිහෙක්ට ගන්න දෙයක් තිබ්බා මෙකේ.. අනික ඕනම කෙනෙක්ට තෙරුම් ගන්න පුලුවන් වෙන්න නියමෙට හදලා තියෙනවා,0
5294,අර ගොබ්බයාගේ ගෝලයෝ වෙන්න ඇති..,0
5295,අර දේවානි අක්කත් එකතුකරගනින් වැඩේට,0
5296,අර බිල්ඩින් එකම තිබ්බනම් මරු,0
5297,අර මනුස්සා බයින තෝ කවිද රට වෙනුවෙන් මහන්සි වෙන කෙනෙක් බයින උබ ගොන්නියක් .,1
5298,අර මිස්වත් එකතු කරගන්න පුලුවන්ම්ම් ජය වේවා,0
5299,අර ලංකාවේ කෑම උයන ගෑනු සෙට් එකක් ඉන්නවා.... උං උයනවට වඩා කරන්නේ මරාගන්න එක.... එකෙක්ට එකෙක් නෑ.... උයන වීඩියෝ වලට වඩා මරාගන්න වීඩියෝ තමයි තියෙන්නේ... ඒ අතිං මේ සෙට් එක සුපර්...... ️️,0
5300,අර හරකා ඉන්නවද උබලත් එක්ක,0
5301,අර හලාවත ස්කූටර් අක්කගෙ ෂුවර් එකට ඥාතියෙක් ද කොහෙද අර පොලිසියට පාට් දැම්මේ,1
5302,අරක නෑ මේක නෑ කිය කිය ඉන්නැතුව පුලුවන් විදියකට වැඩක් කරන එක ගැන සතුටුයි සහෝ...,0
5303,අලි සබ්රි කියන්නෙත් ඕකම තමයි,1
5304,අලුතින් කියන්න කිසිවක් ඉතිරි වී නොමැත....,0
5305,අලුත් ඉතුරු වෙන්නෙ නැතිව අදාහනය කරන ලෝකේ උබෙ තාත්තට බැරි උනානේ යනකොට එලියට ගන්න අපරාදෙ නානා .,1
5306,අල්ල මලත් පුච්චනවා දැනගනින් හම්පඩ තම්බියා,1
5307,"අල්ලගේ දෙයක් , ඒක පතුරුවන්න සහයෝගය දෙන්න ඕන කියපු ජාතියක්නේ.......",1
5308,අල්ලද කිවෙ අනෙ නිකම් ප්ලෑම් යන්න,1
5309,අල්ලද කීවේ ගොන් පකයෝ,1
5310,අල්ලා දෙවියන් පිස්සොත් මේ ලෝකේට එවලා තියෙනවා,1
5311,අල්ලා නබියට කියපු විදිය තමයි මෙි.,1
5312,අල්ලාගේ අම්මට හැමනිය න්,1
5313,අල්ලාගේ දරුවන්ගෙන් ම්ට වඩා දෙයක් බලාපොරොත්තු වෙන්න බෑ ආය මේකට comment කර කර පුක දෙන්න එපා අපිට වැඩ තියෙනවා,1
5314,අව ජාතික හුත්ති,1
5315,අවජාතක,1
5316,අවජාතක කැරි වෙිසි ලංකාවට අගවුරව කරන්න එපා පටිිට බැල්ලි තොගේ දරැවෝත් තොට සාප කරයි හුකන්නි තෝ තාත්තේක් නැතිව හැදිච්ච වෙසියක් තොපේ අමිමට බල්ලේක් කේලලා තියේනේ සුවර්,1
5317,අවජාතක ගස් බල්ලා,1
5318,අවජාතක ගෑණියෙක්.,1
5319,"අවජාතක පට්ට බැල්ලි කතා කරන්න දැනගෙන වරෙන් හොඳට,,තෝ දන්නවද ඔය කාටද කතා කරන්නේ කියලා,තොගේ අම්මා එක්ක බුදියගෙනද තෝව වැදුවෙ පට්ට බැල්ලි",1
5320,අවජාතක බැල්ලියෙක් කියල තමයි පේන්නෙ,1
5321,අවජාතක වැස්සි තොගෙ පැටවු 5 ඉතලි 5දෙනෙක් ගෙනෙ තොගෙ කටට රෙන්න ඕනේ,1
5322,අවජාතක වෙලා ඉපදෙන අය ඔහොම තමයි වටේ ගිහින් කැටේ පුරවන් ගිහින් සැපෙ ඉන්නෙ ඔය රටේ වෙන්න ඇති මයෙ හිතේ අත් දෙකට දෙකයි කටට එකයි පුකට එකයි අරකට එකයි දෙනවා ඇත්තෙ ඒකයි උබට උන් දෙවියෝ වගේ පේන්නෙ මෙහේ එහෙම නෑ බන් මේ ලංකාවේ ඒවා නෑ උබ ඔහේම ඉදපන් දැන් උබේ අම්මා තාත්තා එහෙම ඔහේ දෙන්නෙක් වෙන්න ඇති නේ අනේ මේ උබ නිකන් උඩ පනින්න එපා තෝ වේසි ඔහෙන් පිටු වහල් කරොත් එන්න වෙන්නෙ මේ රටට අන්න එදාට අපි හිටියොත් බලමු අර ක්‍රම ටික හොදේ හාද,1
5323,අවජාතක වේසි,1
5324,අවජාතක වේසි තොගෙ අම්මට හුකගනින් වේසී,1
5325,අවජාතක සක්කිලි අප්පගෙම පුතානෙ කටවුට් වලටයි පොස්ටර් වලටයි රැස්වීම් වලට එන බෙබද්දොන්ට අරක්කු බොතල් දෙන්න මුන්ට තියෙන සල්ලි මේ වෙලවෙ මුන් ගාව නැහැ මුන් අපෙ සල්ලි වලින් පිනට කාලා හරි මේ වෙලාවෙ අඩුම ගානෙ මිනිස්සු කුපිත කරන්නෙ නැතිව පඩුවෙ හිටපං තිරිසනො...පර බල්ලට වැහි නැති හෙනයක් ගහන්න ඔන ඔලුවෙ ඉදන් කකුල් දෙකට කද දෙකට මැදින් වෙන් වෙලාම යන්න පලු දෙකටම මේ වගෙ මුසල කාලකන්නි අවස්තාවදියෝ ඔක්කටම....සාපම වේවා....,1
5326,අවජාතකයෙක්ගේ අවජාතකයෙක්,1
5327,අවදහනයෙන්ද කියන්නේ,0
5328,අවදානම් දිස්ත්‍රික්ක හරහා මිනිසුන් අනෙකුත් දිස්ත්‍රික්ක වලට පැමිණීම හැකි තරම් දුරට අවම කරගත යුතුයි . නමුත් සෞඛ්‍ය සේවා අධ්‍යක්ෂක ජනරාල් විසින් නිකුත් කරන ලද චක්‍ර ලේඛනය අනුව පවසා ඇත්තේ දිස්ත්‍රික්ක හරහා සංචරණය වන පුද්ගලයන් නිරෝධායනය නොකළ යුතු බවයි.,0
5329,අවලන් කවලන් මන්ද මානසික වෙස හුත්තියෙ තො තො ඔය විදිහට කතා කරලා ඉන්නෙ ල0කාවෙ ඉපදුනු නිසා නෙද පට්ට වෙසි තොගෙ අම්මා කාරයෙක්ට පුක දිලද තොව ජාතක කරෙ ආ.....,1
5330,අවශ්‍ය වෙලාවක උචිත වැඩක් කරා.කාලාවටත් මෙ වෙලාවෙ ඇති කර්‍යභාරයත් ඔබලා ඔප්පු කරා.ස්තුතී.,0
5331,අවශ්‍ය වෙලාවට අවශ්‍ය උචිතම කර්‍යභාරයක් කර මහජනයා දැනුවත් කිරීමට කටයුතු කල ඔබ සියල්ලන්ටම තුති..,0
5332,අවශ්‍යම වෙලාවෙ අවශ්‍යම පනිවිඩයක්,0
5333,අවශ්‍යම වෙලේට මෙහෙම හරි දෙයක් කරපු එක ගොඩක් වටිනව. කූඹියෝ හරහා හරි පණිවිඩය නිවැරදිව යන්නයි ඕනෙ. Superb.!!!,0
5334,අවසානෙට ආන්ස කරන්න ම ඕන කෝල් එකක් ආවොත්,0
5335,අවසානේ දෙන්නට දෙන්නා මූණට මූණ කතා කලා,0
5336,අවස්ථාවට උචිත අනර්ඝ වැඩක්. මෙික සෞඛ්‍ය අමාත්‍යාශයේ මාධ්‍ය ඒකකයෙන් කළ යුතු කාර්යයක් .නිෂ්පාදනයට සහාය වූ සියලු දෙනාට ප්‍රසංශාත්මක ස්තුතිය පුදමි.,0
5337,අවැසි මොහොතක... අවැසි වගකීම....අවැසි මෙහෙවර...,0
5338,අවුරැදු 25 ගොන් බඩුව අනේ පල පට්ට වේසි,1
5339,අවුරුදු 25 ක පෙනුමක් තිබ්බද් කියල තවම කල්පනා කරන මම,1
5340,අවුරුදු 25 ක පෙනුමක්ලු ඒ බැ....ලිට තියෙන්නෙ.දරුවො 5කුත් හදගත්තලු වේස කමේ ගිහිං,1
5341,අවුරුදු 25 කුත් වගේ,0
5342,අවුරුදු 25 ක් පේන්නෙ නෑ නැන්දෙ 18ක් වගේ පේන්නෙ,0
5343,අවුරුදු 25 ගොන් බඩුව,1
5344,අවුරුදු 25 පෙනුම තියෙනවා පල නාකි පඩත්තර බැල්ලි...,1
5345,අවුරුදු 25 සූටි පෙනුමක් තියෙනවා කියලා හිතාගෙන ඉන්න අම්මණ්ඩිගෙ කට හොඳයි පොදු වැසිකිලියක පෝච්චියකට ගන්ඩ.....,1
5346,"අවුරුදු 25ක පෙනුම තිබ්බම ඇති හොඳටම. ඕක ගිහින් එන එවුන්ගෙ හැටියක් මං හිතන්නෙ. අපේ පැත්තෙත් ඉන්නව ගිහින් ආවම උන් තමයි ලංකාවෙ ජනාධිපති කියල හිතං ඉන්න ගොං ගස් ටිකක්. මොනවා කරන්නද ඔයත් මෙහෙට ආවනම් අද ඔය බනින කටින්ම කියයි. ""ඇත්තටම අපිට සමා වෙන්න අපි හිතුවෙ අපිව අල්ලන් යද්දි අපිට විතරක නීතිය ක්‍රියාත්මක කරනව කියල ඒත් අපිට එයාල හරිම උසස් විදියට සැලකුව අපි නය ගැති අපෙ හමුදාවට"" ඔය ටික තමයි අන්තිමටම.",1
5347,අවුරුදු 25ක පෙනුමක් රෙස්ට් ඉන් පීස්,1
5348,අවුරුදු 25යි කියන්නෙ. යට එකට ද . ලමයි 5යි ලු ඔය රටෙ තියෙන මුණ බලන කණ්ඩිය අවුල් lanka වෙන් එකාක් එවන්නාම් මාධ්‍ය ප්‍රකාශකතුමට කියලා. මෙකප් එක නැතුව බලපන් බැල්ලි තොගෙ මුන කණ්ඩියේන් .ගොන් හුත්ති,1
5349,අවුරුදු 41/2 මන්ත්‍රී වැටුපෙන් අවශ්‍ය දේ ඒ ජනතාවට දුන්නනම් ඉවරයිනේ ප##$$.. නිකන් කියවන්නේ නැතිව.,1
5350,අවුරුදු 50 කෙල්ල,0
5351,"අවුරුදු 50ක් ඒ උනාට 25ක පෙනුමක් තියෙනවා අපේ වැස්සිට. උඹට නම් එහෙම නෑ, උඹට එහෙම පේනවනම් ඇස් කණ්ණාඩි දෙකක් ගනිං හුත්තියෙ. ගොං හුත්ති තොට කොරෝනා හැදෙනව අායෙ දෙකක් නෑ. තොට මරුවා ලංවෙලා ඒකයි කියවන්නෙ. ඔහෙටම වෙලා හිටපං හුත්ති ලංකාවට නම් එන්න හිතන්නවත් එපා වෙට්ට පාසි.",1
5352,අවුරුදු පනහක හම්පඩ සුද්දෙක් බැඳගෙන ඇත්තෙ ඒකනෙ අවුරුදු පනහ හරියටම රිදිල තියෙන්නෙ ..,1
5353,අවුරුදු විසිපහකපෙනුමතිබිබටහිලවැවක්වගෙඇතිනෙ,1
5354,අවුරුදු විසිපහක් වෙන මෙකට ගහන්න බැරිවෙයිද ට්‍රායිකරොත් ..,1
5355,අවුරුද්දේ මටත් ආසාවක් තිබ්බා යන්න. හොද වෙලාවට ඒක හරි ගියෙ නැත්තෙ.,0
5356,අවුලක් නැ බන් 28000 ට 38 යි හරක් ඉන්නේ තාම,0
5357,අවුලක් නෑ ඔයා සතුටින් ඔහෙටම වෙලා ඉන්නකො...ලංකාවට පවු නොදී....කාලකණ්ණි බැල්ලි.....,1
5358,අසරණයන් හට අනුකම්පා කරමූ නූගත් අය මොනව කරන්නද,0
5359,"අසික්කිත,අසිලාචාර ම්නිස් චර්යා ඇති ගෑනු .මුන්ට ලංකාව කියන නම ගෑවුනට දුකයි .",0
5360,අස්ස පයියක් බැස්සුවනම් හරි වගේ,1
5361,අස්සට දාගෙන කනවා කනවා ගානවා වගේ. පොඩ්ඩක් පිටින් ලංකාවට ගන්න එක නැවැත්තුවොත් හොඳයි නේද. සමහරු වීරයෝ වෙන්න මේක බෝ කරනවද කියලත් සැකයි. ලංකාවම වහන්න උනෙත් කිහිපදෙනෙක් නිසා.,0
5362,අහක් විය මැකෝගේ කොමන්ටුව හොයන ගමන්..,0
5363,අහල පහළ අයගේ අවධානය පිණිසයි,0
5364,අහිංසක මිනිස්සු මැ⁣රෙනවා.තෝ මැරෙන්න නැත්තේ ඇයි .තෝ ලංකාව ට එන්න එපා,1
5365,අහු උනත් අරිනවා අම්මපා තොට පු#,1
5366,අහු උනොත් උඹෙ අම්මටත් හුකෝලා ගන්නේ කැරියා දැනගනින්,1
5367,අහෝ හොදට තිබුන ඉතාලිය. මුන් ගිහින් කරපු හරියක්.,0
5368,අෆ්ෆට,0
5369,අෆ්ෆට සිරි වෙන්න,0
5370,අෆ්ෆට හමන්නන්නෙ නැතිව හිටු. අම්මප මූට වෙඩි තියන්න කවුරුත් නැති හැටියක්,1
5371,අාර් යූ කිඩින්ග් මී?,0
5372,අැති නැති පරතරය වගේ,0
5373,අෙප්ජනාදිපති තුමා ඇතු සියලුම ෙද්නාට,0
5374,ආ ඇත්තද ස්තුතිය,0
5375,ආ එහෙනම් අරව කපපුවාවෙ,0
5376,ආ ඔබතුමිය ඒ සක්කිලි ජාතියට දාව උපන්නෙක් නෙවෙයිද,1
5377,ආං මට මතක් උනා ..උබ නේද අක්කි..අර වැල්ලෙ රීල..සුද්දට අල්ලලා..බෝට්ටුවෙන් එල්ලිල ගිය හුත්ති??,1
5378,ආ යකො තිගෙ පෙකනිවැලත් කැපුවෙ මස් ලැල්ලකද පරට්ටියෙ....තිගෙ කටට ඔබන්න ඕනා ඌරෙක්ගෙ.......ක්,1
5379,"ආ සක්කිලි බැල්ලි, තෝ ඉපදුනේ දී,‍ ලංකාවේ හිටපු විදිහ අමතකද????අවුරුදු 25 ක් පේන්න උබ වෙන මොනා හරි කරන්වද්???? එකියක් ආවේ...එකි ගැන අපි දන්නවා...හොඳ බඩු වෙලා දැන් පත්තිනි අම්මලා වෙන්න එනවද යකෝ...ම හිටපන්.....තෝ එන්න එපා ලංකාවට ......මේ වගේ කාලකණ්ණි නැති එකමයි....තෝ මැරුණත් මිනිය මෙහෙට ගන්නේ නැහැ යකෝ..ඒක තෝ කියන්න එන්න එපා...",1
5380,ආ හා ලමයි 5ක් කපල ගත්ත එකද දැන් ලොකු වැඩේ එහෙ අපේ ඩොක්ටර් කෙනෙක්ගෙන් අහන්න බැරි වෙයිද දන්නෑ පුලුවන්ද කියල,1
5381,ආ හා.....,0
5382,ආං හොඳ වැඩ,0
5383,ආ.....5ක් එලියට අරන් තියෙන්නේ කපලනේ.......... ඒකයි අවුල......හි....,1
5384,ආ...කැරි වේසියේ තොගේ දරුවන්ගේ තාත්තල කීදෙනෙක්ගෙද?පරට්ටි,1
5385,ආ⁣.මෙිමොකද මෙයා මෙි දග ලන හැටි,1
5386,ආගම මගින් මුස්ලිම් උන්ගේ ඔලු සෝදා ඇත,1
5387,"ආගමක නාමයෙන් නිර්මාණය වී ඇති මී හරක් .... වසංගතය කදි ඉන්නේ කොහොමද , දුර්බික්ෂයකදි ඉන්නේ කොහොමද වගේ හැමදේම අකුරින් අකුර කියලා දුන්න ආගමක් ... මේ හරක් හැත්ත ඒ ආගමේ හරක් version එකක් හදාගෙන .... අල්ලත් රෙදි නැතුව ඇත්තේ මේ මී හරක් සෙට් එකේ කතා අහලා ...... පස් වලින් ශරීරය කා දමනවා ලු ... මුගේ අම්මාගේ @#@)@/ .....",1
5388,ආගමට යටවෙච්ච පිස්සු බල්ලෙක්,1
5389,ආගමි අදහන වුන් ඔහොම තමයි මුන්ට කන්න දෙන්න රජයට පුලුවන් වෙයි ඒත් මොලේ දෙන්නත් බැ නබි කියලා පො⁣රක් කිවුවා කියන ඒවා කරකර මුන් ලෝකයම විනාශ කරනවා. මෙි අතර හොද මිනිහෙක් හොයන එක හරිම අමාරැය.,1
5390,ආඩම්බරයි උබ ගැනනම්,0
5391,ආඩම්බරයි සහෝදරයා,0
5392,ආඩම්බරයි.....,0
5393,"ආණ්ඩුට බැන බැන ඉන්නේ නැතුව, රටම බැරිනම්, ඔබේ ආසනයටවත් පක්ෂ බේදයකින් තොරව වැඩකට ඇති වැඩක් කරලා පෙන්නුවා නම් තමා හොද?",0
5394,ආණ්ඩුවට කඩේ යන්ටම එපායැ,1
5395,ආතල් එකයි මැසේජ් එකයි නියමෙටම බැලන්ස්.,0
5396,ආතල් ගොඩක් එක සෙට්එකට ️️,0
5397,ආතල් ලෝකයක් ️,0
5398,ආතල්නම් දෙන්නගෙම එකයි,0
5399,"ආදරණිය නායක⁣යාණෙනි,තුණුරැවන් සරණින් සියලු දෙවි රැකවරණින් ආශිර්වාධ වේවා!!! මගේ රටේ සියලු නායකයන්ට , ත්‍රිවිධ හමුදාවට ,පොලිසියට, සෞඛ්‍ය අංශ සාමාජිකයන්ට , යෝධබල යෝධ ශක්තිය ලැබේවා! තුණුරැවන් සරණයි මගේ පණනල බදු සුපින්වත් මාතෘභූමියේ වෙසෙන සියලු සත්වයන්ට!!! සියල්ලෝ සුවපත් වෙත්වා!!!",0
